          -0.38876864891790E-05         -0.18034999129668E-05
          -0.39412384467141E-05         -0.18982269693879E-05
          -0.39948072299012E-05         -0.19957853965025E-05
          -0.40483682823833E-05         -0.20962422695447E-05
          -0.41018925003300E-05         -0.21996631858201E-05
          -0.41553525989002E-05         -0.23061149931891E-05
          -0.42087203837582E-05         -0.24156654490071E-05
          -0.42619626583473E-05         -0.25283809463872E-05
          -0.43150489545951E-05         -0.26443283331901E-05
          -0.43679460759449E-05         -0.27635724109132E-05
          -0.44206185521034E-05         -0.28861759346910E-05
          -0.44730300032825E-05         -0.30122002954158E-05
          -0.45251426854520E-05         -0.31417030186276E-05
          -0.45769170355925E-05         -0.32747393561294E-05
          -0.46283116716950E-05         -0.34113554647774E-05
          -0.46793093133601E-05         -0.35515920444595E-05
          -0.47298176468757E-05         -0.36954866118322E-05
          -0.47798125706322E-05         -0.38430603126471E-05
          -0.48292445171683E-05         -0.39943247429619E-05
          -0.48780630095280E-05         -0.41492749005556E-05
          -0.49262148422713E-05         -0.43078875933134E-05
          -0.49736445362214E-05         -0.44701205297315E-05
          -0.50202943384647E-05         -0.46359009502339E-05
          -0.50661037676036E-05         -0.48051283556561E-05
          -0.51110109779984E-05         -0.49776631385612E-05
          -0.51549482122937E-05         -0.51533211262722E-05
          -0.51978499868710E-05         -0.53318717618822E-05
          -0.52396435421542E-05         -0.55130208238552E-05
          -0.52802556638198E-05         -0.56964045143104E-05
          -0.53195572036202E-05         -0.58815853662963E-05
          -0.53575649872073E-05         -0.60680267779389E-05
          -0.53941512305755E-05         -0.62550961956731E-05
          -0.24638516151754E-05         -0.56771614964646E-07
          -0.25096485387621E-05         -0.94430234298670E-07
          -0.25558613288013E-05         -0.13348311256323E-06
          -0.26024829367088E-05         -0.17396554596871E-06
          -0.26495072233956E-05         -0.21591414167688E-06
          -0.26969260034093E-05         -0.25936563474716E-06
          -0.27447304091766E-05         -0.30435828080044E-06
          -0.27929138468608E-05         -0.35093151495857E-06
          -0.28414660846465E-05         -0.39912478655424E-06
          -0.28903773454658E-05         -0.44897780071551E-06
          -0.29396385343716E-05         -0.50053358791047E-06
          -0.29892389648012E-05         -0.55383407016052E-06
          -0.30391663585760E-05         -0.60892227793374E-06
          -0.30894111660018E-05         -0.66584385649548E-06
          -0.31399588351633E-05         -0.72464280265194E-06
          -0.31907986794977E-05         -0.78536663750128E-06
          -0.32419086437585E-05         -0.84806299582851E-06
          -0.32932878184511E-05         -0.91277848923710E-06
          -0.33449168768129E-05         -0.97956410627376E-06
          -0.33967780836974E-05         -0.10484691301826E-05
          -0.34488557503209E-05         -0.11195456863788E-05
          -0.35011339605262E-05         -0.11928464118682E-05
          -0.35535940696718E-05         -0.12684241710303E-05
          -0.36062174331164E-05         -0.13463333061736E-05
          -0.36589847240975E-05         -0.14266291827880E-05
          -0.37118761611055E-05         -0.15093681895451E-05
          -0.37648694615200E-05         -0.15946068288031E-05
          -0.38179441617103E-05         -0.16824029671625E-05
          -0.38710754779459E-05         -0.17728146985974E-05
          -0.39242409002327E-05         -0.18659006855160E-05
          -0.39774140532245E-05         -0.19617200450739E-05
          -0.40305699258170E-05         -0.20603333723557E-05
          -0.40836807784217E-05         -0.21617981929012E-05
          -0.41367170524609E-05         -0.22661738512397E-05
          -0.41896510083461E-05         -0.23735192371532E-05
          -0.42424503590155E-05         -0.24838914214342E-05
          -0.42950832721544E-05         -0.25973458832595E-05
          -0.43475165512064E-05         -0.27139376470586E-05
          -0.43997142711305E-05         -0.28337176445348E-05
          -0.44516409616335E-05         -0.29567329420388E-05
          -0.45032579691906E-05         -0.30830294690531E-05
          -0.45545257307822E-05         -0.32126445148606E-05
          -0.46054024096520E-05         -0.33456103665230E-05
          -0.46558716348954E-05         -0.34819497614080E-05
          -0.47058397285582E-05         -0.36216813441570E-05
          -0.47552830437780E-05         -0.37648067063856E-05
          -0.48041529225884E-05         -0.39113160710258E-05
          -0.48523979785386E-05         -0.40611830627313E-05
          -0.48999654609361E-05         -0.42143606151512E-05
          -0.49467998906039E-05         -0.43707809709304E-05
          -0.49928448788705E-05         -0.45303481783776E-05
          -0.50380394895910E-05         -0.46929358177294E-05
          -0.50823223318730E-05         -0.48583783609502E-05
          -0.51256274673506E-05         -0.50264698074898E-05
          -0.51678898671526E-05         -0.51969554988318E-05
          -0.52090372264502E-05         -0.53695207498095E-05
          -0.52489986046567E-05         -0.55437899391109E-05
          -0.52876471272612E-05         -0.57193165048375E-05
          -0.53250014389050E-05         -0.58955633903679E-05
          -0.53609360293194E-05         -0.60719116845576E-05
          -0.24547539396735E-05         -0.48928200158116E-07
          -0.25003350856423E-05         -0.86181820790898E-07
          -0.25463266410952E-05         -0.12480974476148E-06
          -0.25927229216904E-05         -0.16484744946865E-06
          -0.26395161967230E-05         -0.20632916175600E-06
          -0.26866985081142E-05         -0.24929147457442E-06
          -0.27342618977855E-05         -0.29377116561591E-06
          -0.27821986350318E-05         -0.33980629154939E-06
          -0.28304996249062E-05         -0.38743539221286E-06
          -0.28791530439776E-05         -0.43669584215422E-06
          -0.29281513889146E-05         -0.48762990445539E-06
          -0.29774821541650E-05         -0.54027754003982E-06
          -0.30271344257926E-05         -0.59467953406056E-06
          -0.30770977446082E-05         -0.65088016754089E-06
          -0.31273582408176E-05         -0.70892195935812E-06
          -0.31779036362423E-05         -0.76884884947503E-06
          -0.32287136946252E-05         -0.83070784739903E-06
          -0.32797856874822E-05         -0.89454181306792E-06
          -0.33311000606773E-05         -0.96039923391800E-06
          -0.33826399885584E-05         -0.10283274605172E-05
          -0.34343895549682E-05         -0.10983745823978E-05
          -0.34863319342548E-05         -0.11705906217685E-05
          -0.35384482544032E-05         -0.12450244639695E-05
          -0.35907207802666E-05         -0.13217270407040E-05
          -0.36431292755879E-05         -0.14007503068569E-05
          -0.36956537314836E-05         -0.14821450804448E-05
          -0.37482716379600E-05         -0.15659635437260E-05
          -0.38009625313862E-05         -0.16522594705748E-05
          -0.38537018554052E-05         -0.17410849295629E-05
          -0.39064657357812E-05         -0.18324925576962E-05
          -0.39592287066625E-05         -0.19265357877885E-05
          -0.40119653021975E-05         -0.20232675979059E-05
          -0.40646473280503E-05         -0.21227397155599E-05
          -0.41172456803906E-05         -0.22250028450799E-05
          -0.41697317101352E-05         -0.23301074634219E-05
          -0.42220731302223E-05         -0.24381017738051E-05
          -0.42742381083372E-05         -0.25490317057120E-05
          -0.43261929931759E-05         -0.26629411422618E-05
          -0.43779027691926E-05         -0.27798703285953E-05
          -0.44293301471043E-05         -0.28998549623793E-05
          -0.44804378376284E-05         -0.30229266485549E-05
          -0.45311853682506E-05         -0.31491097161052E-05
          -0.45815313569619E-05         -0.32784219001769E-05
          -0.46314585233631E-05         -0.34108697946067E-05
          -0.46808745537419E-05         -0.35464543088892E-05
          -0.47297544369940E-05         -0.36851611184829E-05
          -0.47780508793949E-05         -0.38269627111731E-05
          -0.48257115849992E-05         -0.39718102016195E-05
          -0.48726851673564E-05         -0.41196390156983E-05
          -0.49189161472896E-05         -0.42703622966656E-05
          -0.49643476813799E-05         -0.44238609007152E-05
          -0.50089206524717E-05         -0.45799893086951E-05
          -0.50525741244201E-05         -0.47385642574227E-05
          -0.50952430683537E-05         -0.48993611017067E-05
          -0.51368629101489E-05         -0.50621088121261E-05
          -0.51773645282083E-05         -0.52264845180616E-05
          -0.52166765271977E-05         -0.53921030485071E-05
          -0.52546752158378E-05         -0.55585192058061E-05
          -0.52913806030119E-05         -0.57252068472735E-05
          -0.53266708164301E-05         -0.58915661611536E-05
          -0.24452363049932E-05         -0.40780498977711E-07
          -0.24905918962759E-05         -0.77614082272248E-07
          -0.25363535769429E-05         -0.11580235792508E-06
          -0.25825138436630E-05         -0.15537875697191E-06
          -0.26290667847206E-05         -0.19637764125946E-06
          -0.26760037599161E-05         -0.23883427502369E-06
          -0.27233159016760E-05         -0.28278347485866E-06
          -0.27709961614164E-05         -0.32826238793859E-06
          -0.28190340799483E-05         -0.37530767826865E-06
          -0.28674194254563E-05         -0.42395606669743E-06
          -0.29161433303670E-05         -0.47424799731743E-06
          -0.29651948807441E-05         -0.52622192470153E-06
          -0.30145606615406E-05         -0.57991627500087E-06
          -0.30642311230622E-05         -0.63537368077959E-06
          -0.31141928502620E-05         -0.69263467139535E-06
          -0.31644328828406E-05         -0.75174102676101E-06
          -0.32149300750461E-05         -0.81273771002088E-06
          -0.32656826078892E-05         -0.87566439788134E-06
          -0.33166709272336E-05         -0.94056781563268E-06
          -0.33678775253065E-05         -0.10074921874548E-05
          -0.34192862585769E-05         -0.10764825901788E-05
          -0.34708803013928E-05         -0.11475852943477E-05
          -0.35226407817390E-05         -0.12208469115649E-05
          -0.35745492823480E-05         -0.12963135986865E-05
          -0.36265855669626E-05         -0.13740334452450E-05
          -0.36787298540730E-05         -0.14540538586516E-05
          -0.37309596336854E-05         -0.15364220189440E-05
          -0.37832533053006E-05         -0.16211863567150E-05
          -0.38355869946827E-05         -0.17083941656892E-05
          -0.38879366002220E-05         -0.17980926259042E-05
          -0.39402757465723E-05         -0.18903285763372E-05
          -0.39925798773766E-05         -0.19851497654599E-05
          -0.40448194340570E-05         -0.20825996216445E-05
          -0.40969662222778E-05         -0.21827215732628E-05
          -0.41489911382087E-05         -0.22855585939396E-05
          -0.42008609852928E-05         -0.23911504740681E-05
          -0.42525448407105E-05         -0.24995331386890E-05
          -0.43040095079050E-05         -0.26107422854693E-05
          -0.43552172428463E-05         -0.27248061087448E-05
          -0.44061334847356E-05         -0.28417493922461E-05
          -0.44567191253009E-05         -0.29615925996040E-05
          -0.45069341467752E-05         -0.30843468721287E-05
          -0.45567376218969E-05         -0.32100158477988E-05
          -0.46061118155194E-05         -0.33385938422725E-05
          -0.46549648686778E-05         -0.34700663036347E-05
          -0.47032717702677E-05         -0.36044039006811E-05
          -0.47509847718175E-05         -0.37415602491819E-05
          -0.47980529416236E-05         -0.38814741856186E-05
          -0.48444244384882E-05         -0.40240624912258E-05
          -0.48900451474765E-05         -0.41692219383549E-05
          -0.49348577704222E-05         -0.43168165575480E-05
          -0.49788050091593E-05         -0.44666867324850E-05
          -0.50218254727952E-05         -0.46186346480681E-05
          -0.50638564061956E-05         -0.47724229261803E-05
          -0.51048341447313E-05         -0.49277737161901E-05
          -0.51446900215524E-05         -0.50843568715209E-05
          -0.51833562793036E-05         -0.52417881306610E-05
          -0.52207092267054E-05         -0.53996304814063E-05
          -0.52567729653674E-05         -0.55573727877345E-05
          -0.52914269872417E-05         -0.57144407037413E-05
          -0.24353071239602E-05         -0.32343212552632E-07
          -0.24804280656099E-05         -0.68742743053463E-07
          -0.25259500944230E-05         -0.10647688952758E-06
          -0.25718661618157E-05         -0.14557789995706E-06
          -0.26181692192040E-05         -0.18607886431710E-06
          -0.26648503990145E-05         -0.22801312127285E-06
          -0.27119017431687E-05         -0.27141521741214E-06
          -0.27593152935879E-05         -0.31632117725167E-06
          -0.28070808184566E-05         -0.36276537684898E-06
          -0.28551883133332E-05         -0.41078396861849E-06
          -0.29036275464023E-05         -0.46041498080740E-06
          -0.29523882858484E-05         -0.51169502057746E-06
          -0.30014571166248E-05         -0.56466200248906E-06
          -0.30508244890370E-05         -0.61935577377881E-06
          -0.31004756237962E-05         -0.67581447638076E-06
          -0.31503989248449E-05         -0.73407903755651E-06
          -0.32005725643103E-05         -0.79419055509788E-06
          -0.32509951779502E-05         -0.85618773937313E-06
          -0.33016451652657E-05         -0.92011367769373E-06
          -0.33525068374729E-05         -0.98601014997257E-06
          -0.34035629141727E-05         -0.10539191634962E-05
          -0.34547963423393E-05         -0.11238840897931E-05
          -0.35061891594523E-05         -0.11959475614276E-05
          -0.35577215840021E-05         -0.12701531204584E-05
          -0.36093738344789E-05         -0.13465437405102E-05
          -0.36611261293729E-05         -0.14251636457630E-05
          -0.37129545944481E-05         -0.15060549003465E-05
          -0.37648392208212E-05         -0.15892621831881E-05
          -0.38167549973878E-05         -0.16748268762967E-05
          -0.38686771404173E-05         -0.17627907027418E-05
          -0.39205810935528E-05         -0.18531957266532E-05
          -0.39724395719531E-05         -0.19460817384243E-05
          -0.40242243812827E-05         -0.20414868231455E-05
          -0.40759073272056E-05         -0.21394475879788E-05
          -0.41274588511442E-05         -0.22399990484701E-05
          -0.41788453017944E-05         -0.23431725821865E-05
          -0.42300366658310E-05         -0.24489961560903E-05
          -0.42809979277081E-05         -0.25574954634067E-05
          -0.43316931623849E-05         -0.26686896035244E-05
          -0.43820864448207E-05         -0.27825938104797E-05
          -0.44321391214908E-05         -0.28992167244724E-05
          -0.44818116293754E-05         -0.30185581181286E-05
          -0.45310621317185E-05         -0.31406104881171E-05
          -0.45798742576153E-05         -0.32653545076755E-05
          -0.46281543291116E-05         -0.33927642562048E-05
          -0.46758800635871E-05         -0.35227949410910E-05
          -0.47230023483280E-05         -0.36553894915414E-05
          -0.47694711611257E-05         -0.37904699183855E-05
          -0.48152351155295E-05         -0.39279416341742E-05
          -0.48602396418573E-05         -0.40676864045963E-05
          -0.49044301704271E-05         -0.42095575736312E-05
          -0.49477480388305E-05         -0.43533841562748E-05
          -0.49901350394066E-05         -0.44989574234933E-05
          -0.50315275075263E-05         -0.46460340854537E-05
          -0.50718635975500E-05         -0.47943308345566E-05
          -0.51110778258590E-05         -0.49435188884672E-05
          -0.51491019803507E-05         -0.50932208068843E-05
          -0.51858164624718E-05         -0.52430095820455E-05
          -0.52212458285794E-05         -0.53923940868117E-05
          -0.52552732086042E-05         -0.55408304433513E-05
          -0.24249745820271E-05         -0.23631015366732E-07
          -0.24698526885913E-05         -0.59584220224451E-07
          -0.25151261979772E-05         -0.96850548914063E-07
          -0.25607889710955E-05         -0.13546234356454E-06
          -0.26068325951201E-05         -0.17545060870816E-06
          -0.26532495667198E-05         -0.21684846274184E-06
          -0.27000303362001E-05         -0.25968847694458E-06
          -0.27471676276036E-05         -0.30400508421735E-06
          -0.27946512091148E-05         -0.34983247587661E-06
          -0.28424703941710E-05         -0.39720401900922E-06
          -0.28906151783303E-05         -0.44615677552429E-06
          -0.29390753297776E-05         -0.49672604518491E-06
          -0.29878369787184E-05         -0.54894718459764E-06
          -0.30368905754585E-05         -0.60285861991360E-06
          -0.30862215680827E-05         -0.65849627617354E-06
          -0.31358174510387E-05         -0.71589897743252E-06
          -0.31856566238275E-05         -0.77510577511930E-06
          -0.32357374948333E-05         -0.83615276480487E-06
          -0.32860391456779E-05         -0.89908002109951E-06
          -0.33365445233358E-05         -0.96392739123985E-06
          -0.33872368021548E-05         -0.10307337561244E-05
          -0.34380991564831E-05         -0.10995388493029E-05
          -0.34891120321845E-05         -0.11703828022291E-05
          -0.35402574667387E-05         -0.12433044958016E-05
          -0.35915143143939E-05         -0.13183445162213E-05
          -0.36428625662666E-05         -0.13955420854472E-05
          -0.36942792576156E-05         -0.14749357433175E-05
          -0.37457425605680E-05         -0.15565641433568E-05
          -0.37972290556354E-05         -0.16404652569690E-05
          -0.38487128222187E-05         -0.17266754639422E-05
          -0.39001688492135E-05         -0.18152300071961E-05
          -0.39515707612736E-05         -0.19061646980845E-05
          -0.40028903640632E-05         -0.19995100046799E-05
          -0.40540976442571E-05         -0.20952959403076E-05
          -0.41051644075196E-05         -0.21935506993032E-05
          -0.41560570025467E-05         -0.22942988380237E-05
          -0.42067445065186E-05         -0.23975594558578E-05
          -0.42571919038892E-05         -0.25033498332050E-05
          -0.43073641791125E-05         -0.26116811113752E-05
          -0.43572244976531E-05         -0.27225580652157E-05
          -0.44067351154808E-05         -0.28359802399791E-05
          -0.44558560148289E-05         -0.29519371764763E-05
          -0.45045453589410E-05         -0.30704104574397E-05
          -0.45527867769124E-05         -0.31913705242914E-05
          -0.46004875002836E-05         -0.33147794056276E-05
          -0.46476243369398E-05         -0.34405804854032E-05
          -0.46941499931563E-05         -0.35687062336365E-05
          -0.47400144467247E-05         -0.36990686567151E-05
          -0.47851658564468E-05         -0.38315602068906E-05
          -0.48295519263775E-05         -0.39660531001573E-05
          -0.48731176320871E-05         -0.41023927224160E-05
          -0.49158056754095E-05         -0.42403980842209E-05
          -0.49575583034311E-05         -0.43798559090646E-05
          -0.49983145800070E-05         -0.45205210881250E-05
          -0.50380122047500E-05         -0.46621084948129E-05
          -0.50765893320204E-05         -0.48042943490145E-05
          -0.51139772949682E-05         -0.49467103053757E-05
          -0.51500596782716E-05         -0.50889457270387E-05
          -0.51848646762664E-05         -0.52305317694845E-05
          -0.52182763283781E-05         -0.53709550229541E-05
          -0.24142484562617E-05         -0.14659961244945E-07
          -0.24588746327936E-05         -0.50154042696704E-07
          -0.25038918920472E-05         -0.86940978860639E-07
          -0.25492922759440E-05         -0.12505030611010E-06
          -0.25950680537790E-05         -0.16451282647267E-06
          -0.26412110400997E-05         -0.20536029410323E-06
          -0.26877130494540E-05         -0.24762417183410E-06
          -0.27345649868948E-05         -0.29133775569790E-06
          -0.27817568479804E-05         -0.33653290643088E-06
          -0.28292781735217E-05         -0.38324211004692E-06
          -0.28771194138244E-05         -0.43150126316505E-06
          -0.29252689728310E-05         -0.48134330654648E-06
          -0.29737141176156E-05         -0.53280234624253E-06
          -0.30224439342419E-05         -0.58591456308932E-06
          -0.30714445529156E-05         -0.64071429051182E-06
          -0.31207027859637E-05         -0.69723745355077E-06
          -0.31701977150078E-05         -0.75552156886260E-06
          -0.32199270663114E-05         -0.81560028775129E-06
          -0.32698699214961E-05         -0.87751158162064E-06
          -0.33200085454155E-05         -0.94129120498110E-06
          -0.33703261124174E-05         -0.10069759355247E-05
          -0.34208062515972E-05         -0.10746030056907E-05
          -0.34714296361926E-05         -0.11442087952673E-05
          -0.35221771668148E-05         -0.12158288882347E-05
          -0.35730279250856E-05         -0.12895001191282E-05
          -0.36239612200006E-05         -0.13652571624334E-05
          -0.36749549963133E-05         -0.14431356021305E-05
          -0.37259871987771E-05         -0.15231695442708E-05
          -0.37770328162878E-05         -0.16053915032899E-05
          -0.38280672924884E-05         -0.16898333115023E-05
          -0.38790658436483E-05         -0.17765254369806E-05
          -0.39300007301790E-05         -0.18654973246157E-05
          -0.39808442124922E-05         -0.19567737581383E-05
          -0.40315658225154E-05         -0.20503796349658E-05
          -0.40821378206601E-05         -0.21463347366080E-05
          -0.41325265556225E-05         -0.22446570255852E-05
          -0.41827001950878E-05         -0.23453594621969E-05
          -0.42326255424996E-05         -0.24484509140166E-05
          -0.42822657633224E-05         -0.25539341095282E-05
          -0.43315844777680E-05         -0.26618054107530E-05
          -0.43805448513012E-05         -0.27720561774913E-05
          -0.44291055019130E-05         -0.28846666282334E-05
          -0.44772264118365E-05         -0.29996094781382E-05
          -0.45248907554196E-05         -0.31168447094387E-05
          -0.45720057642029E-05         -0.32363254831580E-05
          -0.46185496103135E-05         -0.33579867704248E-05
          -0.46644736357848E-05         -0.34817501273210E-05
          -0.47097300921450E-05         -0.36075186926610E-05
          -0.47542666834488E-05         -0.37351771879912E-05
          -0.47980324779928E-05         -0.38645898712275E-05
          -0.48409724513476E-05         -0.39955957618076E-05
          -0.48830311243364E-05         -0.41280090954388E-05
          -0.49241511987930E-05         -0.42616152313713E-05
          -0.49642735575617E-05         -0.43961667870462E-05
          -0.50033381739922E-05         -0.45313850023376E-05
          -0.50412818382028E-05         -0.46669515540998E-05
          -0.50780422498065E-05         -0.48025117393991E-05
          -0.51135016292392E-05         -0.49376703827875E-05
          -0.51476904445735E-05         -0.50719841055979E-05
          -0.51804977374559E-05         -0.52049740588700E-05
          -0.24031367047428E-05         -0.54447268915681E-08
          -0.24475039026584E-05         -0.40469394946285E-07
          -0.24922558168328E-05         -0.76764550271946E-07
          -0.25373858534294E-05         -0.11436033275913E-06
          -0.25828853722487E-05         -0.15328494384903E-06
          -0.26287466425856E-05         -0.19356959057859E-06
          -0.26749603421194E-05         -0.23524459891178E-06
          -0.27215182853979E-05         -0.27834144589178E-06
          -0.27684100132319E-05         -0.32289119644702E-06
          -0.28156246116851E-05         -0.36892447496939E-06
          -0.28631527584366E-05         -0.41647555804047E-06
          -0.29109830848029E-05         -0.46557664745706E-06
          -0.29591019483632E-05         -0.51625835340019E-06
          -0.30074986625550E-05         -0.56855634511521E-06
          -0.30561595849576E-05         -0.62250273913378E-06
          -0.31050713005243E-05         -0.67813135729011E-06
          -0.31542119813821E-05         -0.73547766987758E-06
          -0.32035795811680E-05         -0.79457225865553E-06
          -0.32531534088776E-05         -0.85545116235153E-06
          -0.33029159567377E-05         -0.91814774805243E-06
          -0.33528494896018E-05         -0.98269538284512E-06
          -0.34029380913125E-05         -0.10491290822756E-05
          -0.34531615256128E-05         -0.11174812470927E-05
          -0.35035006931139E-05         -0.11877848464792E-05
          -0.35539351301850E-05         -0.12600723948708E-05
          -0.36044441458216E-05         -0.13343761793294E-05
          -0.36550050026563E-05         -0.14107265542407E-05
          -0.37055954180687E-05         -0.14891536466166E-05
          -0.37561908357020E-05         -0.15696856507930E-05
          -0.38067671539466E-05         -0.16523505337318E-05
          -0.38572975427087E-05         -0.17371719422954E-05
          -0.39077558540157E-05         -0.18241760244564E-05
          -0.39581132114108E-05         -0.19133810837957E-05
          -0.40083409658109E-05         -0.20048057649547E-05
          -0.40584091038909E-05         -0.20984648472222E-05
          -0.41082848838414E-05         -0.21943694719084E-05
          -0.41579373828426E-05         -0.22925260054762E-05
          -0.42073311306012E-05         -0.23929346752993E-05
          -0.42564315663185E-05         -0.24955932076409E-05
          -0.43052023102064E-05         -0.26004902338173E-05
          -0.43536047087400E-05         -0.27076077913080E-05
          -0.44015996536473E-05         -0.28169192773930E-05
          -0.44491462176666E-05         -0.29283894491527E-05
          -0.44962275751459E-05         -0.30419694212469E-05
          -0.45427527766151E-05         -0.31576050787407E-05
          -0.45886990847066E-05         -0.32752236620581E-05
          -0.46340192056959E-05         -0.33947387692024E-05
          -0.46786644816166E-05         -0.35160462630301E-05
          -0.47225853450072E-05         -0.36390251807461E-05
          -0.47657299546700E-05         -0.37635354601662E-05
          -0.48080455599120E-05         -0.38894108911336E-05
          -0.48494762268092E-05         -0.40164645724872E-05
          -0.48899673856795E-05         -0.41444804992352E-05
          -0.49294599193672E-05         -0.42732153815450E-05
          -0.49678960749588E-05         -0.44023963710060E-05
          -0.50052144615620E-05         -0.45317133299250E-05
          -0.50413536882843E-05         -0.46608274715254E-05
          -0.50761991587933E-05         -0.47893622650008E-05
          -0.51097836148983E-05         -0.49169016165251E-05
          -0.51419974624878E-05         -0.50429944167263E-05
          -0.23916497866594E-05          0.39984455746378E-08
          -0.24357495931326E-05         -0.30546253526609E-07
          -0.24802293410175E-05         -0.66339858051379E-07
          -0.25250808448618E-05         -0.10341052814056E-06
          -0.25702956918394E-05         -0.14178648655161E-06
          -0.26158668333665E-05         -0.18149701475068E-06
          -0.26617838102538E-05         -0.22257113130308E-06
          -0.27080395739176E-05         -0.26503960270929E-06
          -0.27546225283004E-05         -0.30893158964318E-06
          -0.28015222142130E-05         -0.35427700595392E-06
          -0.28487290819612E-05         -0.40110782606462E-06
          -0.28962308533664E-05         -0.44945412014386E-06
          -0.29440147955029E-05         -0.49934629942072E-06
          -0.29920699944341E-05         -0.55081716254790E-06
          -0.30403816708713E-05         -0.60389680811568E-06
          -0.30889373192622E-05         -0.65861752318597E-06
          -0.31377146569866E-05         -0.71501216325487E-06
          -0.31867123198026E-05         -0.77310994583968E-06
          -0.32359077977162E-05         -0.83294304431547E-06
          -0.32852844924491E-05         -0.89454317730997E-06
          -0.33348246688547E-05         -0.95794121079962E-06
          -0.33845121834020E-05         -0.10231685791950E-05
          -0.34343261177128E-05         -0.10902550684477E-05
          -0.34842482818931E-05         -0.11592304645092E-05
          -0.35342573028174E-05         -0.12301243259571E-05
          -0.35843327168550E-05         -0.13029639376327E-05
          -0.36344517866382E-05         -0.13777776075585E-05
          -0.36845915474260E-05         -0.14545903468388E-05
          -0.37347283523559E-05         -0.15334268255174E-05
          -0.37848362808290E-05         -0.16143095535881E-05
          -0.38348898669938E-05         -0.16972586536212E-05
          -0.38848634176247E-05         -0.17822947029345E-05
          -0.39347269193968E-05         -0.18694312302614E-05
          -0.39844517232268E-05         -0.19586811959016E-05
          -0.40340082705370E-05         -0.20500540358626E-05
          -0.40833638195181E-05         -0.21435546386783E-05
          -0.41324869926029E-05         -0.22391830043489E-05
          -0.41813427742454E-05         -0.23369343580271E-05
          -0.42298970583943E-05         -0.24367993773922E-05
          -0.42781125557667E-05         -0.25387587356818E-05
          -0.43259515223326E-05         -0.26427892407810E-05
          -0.43733757593145E-05         -0.27488572413858E-05
          -0.44203434299561E-05         -0.28569197638717E-05
          -0.44668381633528E-05         -0.29669217838091E-05
          -0.45127703742764E-05         -0.30788032745477E-05
          -0.45581159611174E-05         -0.31924837458064E-05
          -0.46028299038881E-05         -0.33078706564993E-05
          -0.46468639993691E-05         -0.34248569136253E-05
          -0.46901686800993E-05         -0.35433158700471E-05
          -0.47326930143754E-05         -0.36631035982282E-05
          -0.47743856157467E-05         -0.37840536606382E-05
          -0.48151919145312E-05         -0.39059787013684E-05
          -0.48550577957940E-05         -0.40286649891641E-05
          -0.48939264161163E-05         -0.41518728721712E-05
          -0.49317400225846E-05         -0.42753376874316E-05
          -0.49684408622852E-05         -0.43987624849251E-05
          -0.50039679990732E-05         -0.45218212108011E-05
          -0.50382095651003E-05         -0.46441596168734E-05
          -0.50712001211650E-05         -0.47653861656727E-05
          -0.51028328016400E-05         -0.48850815801416E-05
          -0.23797972517059E-05          0.13653561836691E-07
          -0.24236226181529E-05         -0.20401868638942E-07
          -0.24678213321749E-05         -0.55683912592031E-07
          -0.25123870273092E-05         -0.92220020064815E-07
          -0.25573099264875E-05         -0.13003688081881E-06
          -0.26025832084997E-05         -0.16916331446737E-06
          -0.26481961867830E-05         -0.20962654900814E-06
          -0.26941411306325E-05         -0.25145573090413E-06
          -0.27404075808590E-05         -0.29467960871443E-06
          -0.27869839414052E-05         -0.33932579412976E-06
          -0.28338606625766E-05         -0.38542464153579E-06
          -0.28810259209422E-05         -0.43300545371494E-06
          -0.29284665288287E-05         -0.48209653868980E-06
          -0.29761715722998E-05         -0.53272901823220E-06
          -0.30241258173191E-05         -0.58493066035226E-06
          -0.30723174404557E-05         -0.63873238786982E-06
          -0.31207232495944E-05         -0.69416432779690E-06
          -0.31693411983724E-05         -0.75125319654035E-06
          -0.32181499136641E-05         -0.81002991692003E-06
          -0.32671325698175E-05         -0.87052376329666E-06
          -0.33162712043122E-05         -0.93276173629420E-06
          -0.33655485367490E-05         -0.99677322396019E-06
          -0.34149447856180E-05         -0.10625851700752E-05
          -0.34644410789042E-05         -0.11302240636724E-05
          -0.35140162708558E-05         -0.11997161664112E-05
          -0.35636496704683E-05         -0.12710862620224E-05
          -0.36133178582531E-05         -0.13443573152472E-05
          -0.36629987789638E-05         -0.14195518360793E-05
          -0.37126683309907E-05         -0.14966906292102E-05
          -0.37623008211085E-05         -0.15757914297865E-05
          -0.38118705560919E-05         -0.16568710634601E-05
          -0.38613507058471E-05         -0.17399436273990E-05
          -0.39107130760385E-05         -0.18250195807923E-05
          -0.39599276533409E-05         -0.19121066543448E-05
          -0.40089657886710E-05         -0.20012078039144E-05
          -0.40577938307251E-05         -0.20923243937432E-05
          -0.41063813114306E-05         -0.21854500573681E-05
          -0.41546936699888E-05         -0.22805750177213E-05
          -0.42026958908536E-05         -0.23776824491506E-05
          -0.42503511394898E-05         -0.24767496142886E-05
          -0.42976230361091E-05         -0.25777453629416E-05
          -0.43444715629448E-05         -0.26806312689587E-05
          -0.43908567022299E-05         -0.27853582196258E-05
          -0.44367620830599E-05         -0.28918659609189E-05
          -0.44820985749539E-05         -0.30000887818460E-05
          -0.45268429857970E-05         -0.31099411899049E-05
          -0.45709502956015E-05         -0.32213274607784E-05
          -0.46143727558956E-05         -0.33341354992444E-05
