          -0.37467168567673E-05         -0.15404480109282E-05
          -0.37829279335710E-05         -0.15997727587092E-05
          -0.38186340134416E-05         -0.16594814269411E-05
          -0.38537555155926E-05         -0.17195172858919E-05
          -0.38882831177034E-05         -0.17798148519432E-05
          -0.39221858969540E-05         -0.18403072772344E-05
          -0.39554311115353E-05         -0.19009243032997E-05
          -0.39879860196379E-05         -0.19615908968262E-05
          -0.40198178794526E-05         -0.20222314560669E-05
          -0.40508944039175E-05         -0.20827640128118E-05
          -0.40811823964759E-05         -0.21431071672851E-05
          -0.41106486605713E-05         -0.22031731532479E-05
          -0.41392609091417E-05         -0.22628744318354E-05
          -0.41669864003779E-05         -0.23221207356983E-05
          -0.41937923924706E-05         -0.23808192963770E-05
          -0.42196456888632E-05         -0.24388766632910E-05
          -0.42444644350326E-05         -0.24962009774754E-05
          -0.42683113861131E-05         -0.25526926492603E-05
          -0.42911105992971E-05         -0.26082586828124E-05
          -0.20988459255022E-05          0.21679294093246E-06
          -0.21364644453570E-05          0.19273458917723E-06
          -0.21743435354438E-05          0.16785860168511E-06
          -0.22124747829366E-05          0.14215413557395E-06
          -0.22508477286465E-05          0.11561115087488E-06
          -0.22894532776263E-05          0.88219010763169E-07
          -0.23282814254344E-05          0.59967739218791E-07
          -0.23673214855080E-05          0.30847878917939E-07
          -0.24065625439107E-05          0.85045165354458E-09
          -0.24459916403430E-05         -0.30031966247179E-07
          -0.24855989977368E-05         -0.61808876239411E-07
          -0.25253709736717E-05         -0.94486821922146E-07
          -0.25652943804744E-05         -0.12807186067221E-06
          -0.26053560304717E-05         -0.16257061474789E-06
          -0.26455420538696E-05         -0.19798773109869E-06
          -0.26858381261263E-05         -0.23432789930666E-06
          -0.27262215098744E-05         -0.27159484261574E-06
          -0.27666908408719E-05         -0.30978975473772E-06
          -0.28072229270037E-05         -0.34891411360150E-06
          -0.28478011699917E-05         -0.38896837395441E-06
          -0.28884082894365E-05         -0.42995165472348E-06
          -0.29290272323124E-05         -0.47186162532853E-06
          -0.29696382171096E-05         -0.51469430673023E-06
          -0.30102237360552E-05         -0.55844503776825E-06
          -0.30507635528920E-05         -0.60310748040138E-06
          -0.30912374313630E-05         -0.64867253968259E-06
          -0.31316239983425E-05         -0.69513032485702E-06
          -0.31719032449473E-05         -0.74246992198823E-06
          -0.32120524338097E-05         -0.79067615388340E-06
          -0.32520492823096E-05         -0.83973452547070E-06
          -0.32918701435847E-05         -0.88962605104825E-06
          -0.33314922802674E-05         -0.94033151754047E-06
          -0.33708906812535E-05         -0.99182784651930E-06
          -0.34100391985703E-05         -0.10440895721331E-05
          -0.34489146401029E-05         -0.10970900348184E-05
          -0.34874890388892E-05         -0.11507986528159E-05
          -0.35257364743302E-05         -0.12051821158821E-05
          -0.35636298889585E-05         -0.12602054084709E-05
          -0.36011413158121E-05         -0.13158288538762E-05
          -0.36382416510605E-05         -0.13720107290283E-05
          -0.36749031551153E-05         -0.14287072644947E-05
          -0.37110962693987E-05         -0.14858691201880E-05
          -0.37467909805855E-05         -0.15434454780916E-05
          -0.37819822864549E-05         -0.16013801769077E-05
          -0.38165926525835E-05         -0.16596192153884E-05
          -0.38506141208927E-05         -0.17180992699650E-05
          -0.38840148590680E-05         -0.17767576991901E-05
          -0.39167630347947E-05         -0.18355261772740E-05
          -0.39488277252531E-05         -0.18943338773170E-05
          -0.39801761886338E-05         -0.19531094039849E-05
          -0.40107770473696E-05         -0.20117752228543E-05
          -0.40405984691461E-05         -0.20702541405626E-05
          -0.40696081669012E-05         -0.21284640752128E-05
          -0.40977743083204E-05         -0.21863224901608E-05
          -0.41250646063418E-05         -0.22437441202783E-05
          -0.41514481381455E-05         -0.23006441551843E-05
          -0.41768935261643E-05         -0.23569330096507E-05
          -0.42013175516331E-05         -0.24125270101649E-05
          -0.42247856981703E-05         -0.24673324787727E-05
          -0.42472224777157E-05         -0.25212636955985E-05
          -0.20818702068937E-05          0.22751656558739E-06
          -0.21191315227043E-05          0.20397301625508E-06
          -0.21566474970314E-05          0.17963114373742E-06
          -0.21944097170490E-05          0.15448019041742E-06
          -0.22324084056891E-05          0.12851045028128E-06
          -0.22706337858835E-05          0.10171225994782E-06
          -0.23090756258171E-05          0.74076410783164E-07
          -0.23477246031689E-05          0.45593473885219E-07
          -0.23865679850132E-05          0.16255883750205E-07
          -0.24255946300400E-05         -0.13944043253389E-07
          -0.24647931695654E-05         -0.45014264316023E-07
          -0.25041510980373E-05         -0.76961384820606E-07
          -0.25436540909141E-05         -0.10979014319901E-06
          -0.25832905521384E-05         -0.14350723631651E-06
          -0.26230454750475E-05         -0.17811616714880E-06
          -0.26629049898474E-05         -0.21362048130413E-06
          -0.27028465865442E-05         -0.25002481152114E-06
          -0.27428684461483E-05         -0.28732787882291E-06
          -0.27829480586661E-05         -0.32553188589191E-06
          -0.28230688258191E-05         -0.36463615060711E-06
          -0.28632132398343E-05         -0.40463871187058E-06
          -0.29033642476861E-05         -0.44553752331922E-06
          -0.29435034321068E-05         -0.48732783852756E-06
          -0.29836116937076E-05         -0.53000388788860E-06
          -0.30236699330999E-05         -0.57355902072231E-06
          -0.30636579140264E-05         -0.61798431261195E-06
          -0.31035547181091E-05         -0.66326884962109E-06
          -0.31433403364645E-05         -0.70940177465673E-06
          -0.31829922590987E-05         -0.75636779683919E-06
          -0.32224884307652E-05         -0.80415111369803E-06
          -0.32618054319755E-05         -0.85273416061682E-06
          -0.33009209801094E-05         -0.90209670133845E-06
          -0.33398102914362E-05         -0.95221639639931E-06
          -0.33784479001042E-05         -0.10030672683570E-05
          -0.34168108413724E-05         -0.10546236808295E-05
          -0.34548709209048E-05         -0.11068551657445E-05
          -0.34926033549709E-05         -0.11597290949794E-05
          -0.35299815408507E-05         -0.12132112487961E-05
          -0.35669772842084E-05         -0.12672632010435E-05
          -0.36035630728293E-05         -0.13218441381468E-05
          -0.36397109397512E-05         -0.13769113138551E-05
          -0.36753917811438E-05         -0.14324180028780E-05
          -0.37105760384293E-05         -0.14883141830069E-05
          -0.37452609831234E-05         -0.15445468761754E-05
          -0.37793683986820E-05         -0.16010635590646E-05
          -0.38128905543999E-05         -0.16578044323978E-05
          -0.38457969822048E-05         -0.17147081052826E-05
          -0.38780567592767E-05         -0.17717115952109E-05
          -0.39096389627957E-05         -0.18287465763933E-05
          -0.39405126699421E-05         -0.18857454051613E-05
          -0.39706474126433E-05         -0.19426349808782E-05
          -0.40000109038374E-05         -0.19993419755338E-05
          -0.40285726754519E-05         -0.20557897641993E-05
          -0.40563013499195E-05         -0.21119005850778E-05
          -0.40831660044205E-05         -0.21675953121303E-05
          -0.41091366256296E-05         -0.22227930003282E-05
          -0.41341818359797E-05         -0.22774115677748E-05
          -0.41582197809475E-05         -0.23313721158047E-05
          -0.41813177631411E-05         -0.23845882424212E-05
          -0.42034012039949E-05         -0.24369799120905E-05
          -0.20647494238801E-05          0.23815533722882E-06
          -0.21016523987782E-05          0.21512188652650E-06
          -0.21388041204773E-05          0.19130870043682E-06
          -0.21761966308986E-05          0.16670543345754E-06
          -0.22138201529742E-05          0.14130290537651E-06
          -0.22516644548887E-05          0.11509213493355E-06
          -0.22897202143213E-05          0.88064169290192E-07
          -0.23279762899620E-05          0.60210879837541E-07
          -0.23664219952479E-05          0.31524496790780E-07
          -0.24050457341218E-05          0.19980874732539E-08
          -0.24438352284051E-05         -0.28375286120763E-07
          -0.24827781999193E-05         -0.59601365620665E-07
          -0.25218619157386E-05         -0.91685734560087E-07
          -0.25610725060687E-05         -0.12463257803574E-06
          -0.26003972379840E-05         -0.15844626943817E-06
          -0.26398204227007E-05         -0.19312923882353E-06
          -0.26793209144671E-05         -0.22868509574892E-06
          -0.27188959847990E-05         -0.26511239070715E-06
          -0.27585242605710E-05         -0.30241284321164E-06
          -0.27981882340100E-05         -0.34058487585753E-06
          -0.28378710794641E-05         -0.37962664123370E-06
          -0.28775561986549E-05         -0.41953455820476E-06
          -0.29172247195675E-05         -0.46030436351430E-06
          -0.29568579975603E-05         -0.50192949174743E-06
          -0.29964367058710E-05         -0.54440278063339E-06
