 Gxx_pluss
            -0.27330527305603E+01           -0.14075120687485E+01
            -0.26582891941071E+01           -0.14576121568680E+01
            -0.25854735374451E+01           -0.15063636302948E+01
            -0.25144262313843E+01           -0.15538426637650E+01
            -0.24450500011444E+01           -0.16001484394073E+01
            -0.23771934509277E+01           -0.16454384326935E+01
            -0.23106744289398E+01           -0.16897913217545E+01
            -0.22453708648682E+01           -0.17332497835159E+01
            -0.21812222003937E+01           -0.17759090662003E+01
            -0.21180899143219E+01           -0.18178930282593E+01
            -0.20558264255524E+01           -0.18592466115952E+01
            -0.19943681955338E+01           -0.19000015258789E+01
            -0.19336466789246E+01           -0.19402472972870E+01
            -0.18735466003418E+01           -0.19800833463669E+01
            -0.18139455318451E+01           -0.20195403099060E+01
            -0.17547845840454E+01           -0.20586435794830E+01
            -0.16960195302963E+01           -0.20974800586700E+01
            -0.16375344991684E+01           -0.21361317634583E+01
            -0.15792230367661E+01           -0.21746194362640E+01
            -0.15210345983505E+01           -0.22129735946655E+01
            -0.14629232883453E+01           -0.22512676715851E+01
            -0.14047725200653E+01           -0.22895987033844E+01
            -0.13464787006378E+01           -0.23279604911804E+01
            -0.12880048751831E+01           -0.23663902282715E+01
            -0.12292915582657E+01           -0.24049715995789E+01
            -0.11702195405960E+01           -0.24437792301178E+01
            -0.11106872558594E+01           -0.24828281402588E+01
            -0.10506491661072E+01           -0.25221571922302E+01
            -0.99003678560257E+00           -0.25618593692780E+01
            -0.92871761322021E+00           -0.26020059585571E+01
            -0.86658489704132E+00           -0.26426198482513E+01
            -0.80357050895691E+00           -0.26837537288666E+01
            -0.73959517478943E+00           -0.27255077362061E+01
            -0.67449635267258E+00           -0.27679650783539E+01
            -0.60815662145615E+00           -0.28111526966095E+01
            -0.54049646854401E+00           -0.28551588058472E+01
            -0.47138234972954E+00           -0.29000995159149E+01
            -0.40061864256859E+00           -0.29460721015930E+01
            -0.32806214690208E+00           -0.29931132793427E+01
            -0.25359693169594E+00           -0.30413572788239E+01
            -0.17702279984951E+00           -0.30909566879272E+01
            -0.98101317882538E-01           -0.31420257091522E+01
            -0.16621870920062E-01           -0.31946330070496E+01
             0.67587219178677E-01           -0.32489781379700E+01
             0.15483720600605E+00           -0.33052630424500E+01
             0.24545666575432E+00           -0.33636255264282E+01
             0.33972364664078E+00           -0.34242336750031E+01
             0.43797025084496E+00           -0.34873437881470E+01
             0.54062592983246E+00           -0.35532393455505E+01
             0.64818644523621E+00           -0.36221585273743E+01
             0.76111513376236E+00           -0.36943709850311E+01
             0.87994521856308E+00           -0.37702767848969E+01
             0.10053871870041E+01           -0.38503017425537E+01
             0.11382189989090E+01           -0.39348638057709E+01
             0.12792418003082E+01           -0.40244235992432E+01
             0.14294080734253E+01           -0.41196522712708E+01
             0.15899325609207E+01           -0.42212681770325E+01
             0.17621941566467E+01           -0.43299913406372E+01
             0.19476830959320E+01           -0.44467458724976E+01
             0.21482450962067E+01           -0.45727214813232E+01
             0.23661952018738E+01           -0.47092518806458E+01
             0.26042289733887E+01           -0.48578228950500E+01
             0.28655073642731E+01           -0.50203199386597E+01
             0.31540231704712E+01           -0.51991596221924E+01
             0.34748284816742E+01           -0.53972010612488E+01
             0.38341372013092E+01           -0.56179022789001E+01
             0.42397723197937E+01           -0.58657603263855E+01
             0.47020082473755E+01           -0.61466393470764E+01
             0.52344665527344E+01           -0.64679937362671E+01
             0.58552732467651E+01           -0.68396100997925E+01
             0.65892877578735E+01           -0.72749776840210E+01
             0.74719710350037E+01           -0.77928905487061E+01
             0.85552854537964E+01           -0.84199438095093E+01
             0.99181270599365E+01           -0.91954421997070E+01
             0.11686980247498E+02           -0.10180452346802E+02
             0.14078499794006E+02           -0.11474272727966E+02
             0.17495889663696E+02           -0.13248658180237E+02
             0.22782684326172E+02           -0.15827054023743E+02
             0.32044803619385E+02           -0.19880954742432E+02
             0.52337543487549E+02           -0.26858369827271E+02
             0.12699931335449E+03           -0.32783054351807E+02
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
             0.00000000000000E+00            0.00000000000000E+00
